YEAR,ST,STATE,RESIDENTIAL,COMMERCIAL,INDUSTRIAL,OTHER,TOTAL,TRANSPORTATION
2014,TX,Texas,"140,899,744","139,432,095","109,165,495",0,"389,669,820","172,486"
2014,UT,Utah,"8,963,971","11,053,251","9,965,115",0,"30,043,019","60,682"
2014,VA,Virginia,"46,443,716","47,751,655","17,700,993",0,"112,098,381","202,017"
2014,VT,Vermont,"2,121,347","2,030,520","1,417,994",0,"5,569,861",0
2014,WA,Washington,"35,082,958","29,040,310","28,012,775",0,"92,140,777","4,734"
2014,WI,Wisconsin,"21,925,712","23,757,494","23,811,549",0,"69,494,755",0
2014,WV,West Virginia,"11,990,728","7,876,429","12,828,949",0,"32,696,106",0
2014,WY,Wyoming,"2,752,313","4,000,291","10,381,471",0,"17,134,075",0
2014,US,United States,"1,407,208,311","1,352,158,263","997,576,138",0,"3,764,700,267","7,757,555"
2015,AK,Alaska,"2,044,184","2,763,491","1,351,529",0,"6,159,204",0
2015,AL,Alabama,"31,908,530","23,437,831","33,499,182",0,"88,845,543",0
2015,AR,Arkansas,"18,273,389","12,153,236","16,038,092",0,"46,465,154",437
2015,AZ,Arizona,"33,167,205","29,284,431","14,891,564",0,"77,349,416","6,216"
2015,CA,California,"89,386,373","118,384,093","52,562,210",0,"261,170,437","837,761"
2015,CO,Colorado,"18,384,936","20,408,085","15,258,761",0,"54,116,046","64,264"
2015,CT,Connecticut,"12,892,862","12,958,570","3,432,002",0,"29,476,155","192,721"
2015,DC,NA,"2,497,559","8,221,610","238,232",0,"11,291,233","333,832"
2015,DE,Delaware,"4,848,998","4,219,085","2,430,122",0,"11,498,205",0
2015,FL,Florida,"122,759,472","95,847,051","16,897,415",0,"235,599,398","95,460"
2015,GA,Georgia,"56,421,650","47,151,316","32,134,396",0,"135,878,215","170,853"
2015,HI,Hawaii,"2,641,336","3,174,462","3,695,554",0,"9,511,352",0
2015,IA,Iowa,"13,786,328","12,071,781","21,289,184",0,"47,147,293",0
2015,ID,Idaho,"8,054,693","6,263,642","8,740,479",0,"23,058,814",0
2015,IL,Illinois,"44,645,638","50,319,815","43,130,671",0,"138,619,970","523,846"
2015,IN,Indiana,"32,441,693","24,021,689","48,030,120",0,"104,514,518","21,016"
2015,KS,Kansas,"13,241,682","15,380,339","11,227,106",0,"39,849,127",0
2015,KY,Kentucky,"26,168,093","19,589,209","30,281,328",0,"76,038,630",0
2015,LA,Louisiana,"31,545,313","24,996,178","35,123,169",0,"91,676,489","11,829"
2015,MA,Massachusetts,"20,175,317","26,200,307","7,892,165",0,"54,621,088","353,299"
2015,MD,Maryland,"27,403,336","29,959,115","3,883,315",0,"61,781,719","535,953"
2015,ME,Maine,"4,662,301","4,017,822","3,208,045",0,"11,888,168",0
2015,MI,Michigan,"33,357,876","38,440,734","30,677,019",0,"102,479,921","4,292"
2015,MN,Minnesota,"21,713,970","23,388,015","21,453,040",0,"66,579,234","24,209"
2015,MO,Missouri,"33,911,760","30,535,443","17,036,256",0,"81,504,081","20,622"
2015,MS,Mississippi,"18,561,101","14,391,682","15,738,746",0,"48,691,529",0
2015,MT,Montana,"4,825,213","4,894,095","4,487,603",0,"14,206,911",0
2015,NC,North Carolina,"57,901,557","48,236,147","27,701,168",0,"133,847,523","8,651"
2015,ND,North Dakota,"4,862,542","6,278,868","6,987,538",0,"18,128,948",0
2015,NE,Nebraska,"9,532,132","9,307,834","10,655,107",0,"29,495,073",0
2015,NH,New Hampshire,"4,526,948","4,491,173","1,981,028",0,"10,999,149",0
2015,NJ,New Jersey,"29,142,283","38,722,730","7,320,398",0,"75,489,623","304,212"
2015,NM,New Mexico,"6,641,724","8,877,046","7,574,783",0,"23,093,553",0
2015,NV,Nevada,"12,338,538","9,613,997","14,058,811",0,"36,019,690","8,344"
2015,NY,New York,"51,012,745","77,005,625","18,079,200",0,"148,913,655","2,816,085"
2015,OH,Ohio,"51,492,954","47,123,923","50,556,675",0,"149,213,224","39,672"
2015,OK,Oklahoma,"22,615,824","20,691,105","18,029,456",0,"61,336,385",0
2015,OR,Oregon,"18,269,007","16,021,066","12,949,776",0,"47,263,974","24,125"
2015,PA,Pennsylvania,"54,418,663","43,745,173","47,404,272",0,"146,344,028","775,920"
2015,RI,Rhode Island,"3,135,506","3,704,812","798,532",0,"7,664,718","25,868"
2015,SC,South Carolina,"30,059,188","21,927,007","29,342,051",0,"81,328,246",0
2015,SD,South Dakota,"4,571,325","4,748,637","2,782,017",0,"12,101,979",0
2015,TN,Tennessee,"41,667,411","34,981,552","22,983,145",0,"99,632,108",0
2015,TX,Texas,"145,651,913","136,323,562","110,182,265",0,"392,337,354","179,614"
2015,UT,Utah,"9,117,153","11,614,593","9,404,984",0,"30,192,350","55,620"
2015,VA,Virginia,"45,928,411","48,347,037","17,537,165",0,"112,009,045","196,432"
2015,VT,Vermont,"2,088,940","2,010,568","1,421,601",0,"5,521,109",0
2015,WA,Washington,"34,071,987","29,266,512","26,772,299",0,"90,116,086","5,288"
2015,WI,Wisconsin,"21,214,787","23,514,103","23,969,851",0,"68,698,932",191
2015,WV,West Virginia,"11,437,451","7,800,740","13,064,835",0,"32,303,026",0
2015,WY,Wyoming,"2,676,702","3,924,590","10,323,470",0,"16,924,762",0
2015,US,United States,"1,404,096,499","1,360,751,527","986,507,732",0,"3,758,992,390","7,636,632"
2016,AK,Alaska,"2,006,392","2,731,499","1,385,311",0,"6,123,202",0
2016,AL,Alabama,"32,055,546","23,634,474","32,535,121",0,"88,225,141",0
2016,AR,Arkansas,"17,784,233","12,177,633","16,226,147",0,"46,188,438",425
2016,AZ,Arizona,"33,690,783","29,564,157","14,975,656",0,"78,237,828","7,232"
2016,CA,California,"88,311,069","116,774,684","50,979,124",0,"256,846,635","781,758"
2016,CO,Colorado,"18,833,722","20,800,136","15,103,434",0,"54,802,037","64,745"
2016,CT,Connecticut,"12,676,983","12,701,264","3,370,068",0,"28,931,087","182,772"
2016,DC,NA,"2,501,892","8,368,479","192,454",0,"11,394,003","331,178"
2016,DE,Delaware,"4,763,106","4,235,231","2,260,101",0,"11,258,438",0
2016,FL,Florida,"123,320,547","95,547,214","16,758,825",0,"235,721,822","95,236"
2016,GA,Georgia,"57,889,379","47,761,768","32,290,121",0,"138,112,239","170,971"
2016,HI,Hawaii,"2,611,727","3,111,282","3,722,380",0,"9,445,389",0
2016,IA,Iowa,"14,093,678","12,291,332","22,046,183",0,"48,431,193",0
2016,ID,Idaho,"8,172,022","6,279,129","8,611,810",0,"23,062,961",0
2016,IL,Illinois,"45,990,052","50,910,054","43,631,754",0,"141,050,409","518,549"
2016,IN,Indiana,"33,025,955","24,228,779","46,429,174",0,"103,704,821","20,913"
2016,KS,Kansas,"13,509,235","15,887,392","11,413,547",0,"40,810,174",0
2016,KY,Kentucky,"26,338,437","19,981,122","28,234,016",0,"74,553,575",0
2016,LA,Louisiana,"30,650,067","24,895,713","35,894,652",0,"91,452,659","12,227"
2016,MA,Massachusetts,"19,692,896","25,933,809","7,507,380",0,"53,475,888","341,803"
2016,MD,Maryland,"27,316,871","29,675,993","3,821,476",0,"61,353,911","539,571"
2016,ME,Maine,"4,585,825","3,986,488","2,876,638",0,"11,448,951",0
2016,MI,Michigan,"34,543,262","38,985,906","30,934,422",0,"104,467,813","4,223"
2016,MN,Minnesota,"21,803,791","23,501,739","21,216,798",0,"66,546,492","24,164"
2016,MO,Missouri,"34,354,932","30,728,480","13,513,245",0,"78,618,056","21,399"
2016,MS,Mississippi,"18,458,928","14,522,538","16,068,698",0,"49,050,164",0
2016,MT,Montana,"4,852,547","4,831,636","4,416,418",0,"14,100,601",0
2016,NC,North Carolina,"58,456,809","48,604,221","27,336,887",0,"134,404,319","6,402"
2016,ND,North Dakota,"4,741,298","6,346,158","7,432,732",0,"18,520,188",0
2016,NE,Nebraska,"9,738,351","9,306,827","11,154,176",0,"30,199,354",0
2016,NH,New Hampshire,"4,438,407","4,466,192","2,000,357",0,"10,904,956",0
2016,NJ,New Jersey,"29,090,726","38,672,407","7,293,070",0,"75,359,371","303,168"
2016,NM,New Mexico,"6,642,511","8,805,876","7,591,160",0,"23,039,547",0
2016,NV,Nevada,"12,691,942","9,929,076","13,515,234",0,"36,144,630","8,378"
2016,NY,New York,"50,831,287","76,506,968","17,709,218",0,"147,803,038","2,755,565"
2016,OH,Ohio,"52,524,141","47,742,269","50,290,693",0,"150,597,796","40,693"
2016,OK,Oklahoma,"22,789,715","20,695,703","18,031,136",0,"61,516,554",0
2016,OR,Oregon,"18,573,242","16,060,478","12,691,616",0,"47,349,350","24,014"
2016,PA,Pennsylvania,"53,877,130","43,535,432","47,127,932",0,"145,327,683","787,189"
2016,RI,Rhode Island,"3,081,562","3,651,317","764,295",0,"7,524,270","27,096"
2016,SC,South Carolina,"30,615,596","22,274,962","26,686,992",0,"79,577,550",0
2016,SD,South Dakota,"4,618,724","4,698,053","2,812,753",0,"12,129,530",0
2016,TN,Tennessee,"41,773,888","35,438,903","23,545,648",0,"100,758,439",0
2016,TX,Texas,"145,973,181","139,104,274","113,402,713",0,"398,661,809","181,641"
2016,UT,Utah,"9,370,656","11,565,312","9,186,991",0,"30,179,534","56,575"
2016,VA,Virginia,"45,186,057","49,263,847","17,648,014",0,"112,280,665","182,747"
2016,VT,Vermont,"2,056,402","2,014,045","1,446,003",0,"5,516,450",0
2016,WA,Washington,"34,211,748","28,989,062","25,678,420",0,"88,885,316","6,086"
2016,WI,Wisconsin,"21,814,249","23,884,088","24,037,811",0,"69,736,338",190
2016,WV,West Virginia,"11,375,581","7,825,670","12,874,895",0,"32,076,146",0
2016,WY,Wyoming,"2,751,073","3,762,315","10,041,482",0,"16,554,870",0
2016,US,United States,"1,411,058,153","1,367,191,386","976,715,181",0,"3,762,461,630","7,496,910"
2017,AK,Alaska,"2,060,349","2,704,890","1,420,560",0,"6,185,799",0
2017,AL,Alabama,"30,181,045","22,743,813","33,316,872",0,"86,241,730",0
2017,AR,Arkansas,"17,026,779","11,912,518","17,146,265",0,"46,085,951",389
2017,AZ,Arizona,"34,251,220","29,681,441","13,706,041",0,"77,646,262","7,560"
2017,CA,California,"90,123,505","117,682,380","48,627,406",0,"257,267,937","834,646"
2017,CO,Colorado,"18,615,000","20,640,793","15,501,238",0,"54,830,186","73,155"
2017,CT,Connecticut,"12,379,520","12,335,414","3,243,615",0,"28,135,530","176,981"
2017,DC,NA,"2,394,652","8,006,225","180,183",0,"10,916,446","335,386"
2017,DE,Delaware,"4,662,598","4,184,668","2,281,337",0,"11,128,603",0
2017,FL,Florida,"121,462,622","95,003,681","16,601,941",0,"233,154,549","86,305"
2017,GA,Georgia,"54,771,449","46,265,427","32,250,691",0,"133,456,620","169,053"
2017,HI,Hawaii,"2,629,679","3,081,632","3,612,890",0,"9,324,201",0
2017,IA,Iowa,"13,721,869","12,135,026","23,065,102",0,"48,921,997",0
2017,ID,Idaho,"8,727,901","6,421,001","8,644,888",0,"23,793,790",0
2017,IL,Illinois,"43,717,391","49,987,885","42,970,694",0,"137,196,310","520,340"
2017,IN,Indiana,"31,551,558","23,656,990","43,737,384",0,"98,965,968","20,036"
2017,KS,Kansas,"13,013,422","15,739,290","11,535,075",0,"40,287,787",0
2017,KY,Kentucky,"24,882,582","19,292,518","28,459,287",0,"72,634,387",0
2017,LA,Louisiana,"29,531,960","24,500,349","37,160,685",0,"91,205,935","12,941"
2017,MA,Massachusetts,"19,337,799","25,968,044","6,859,215",0,"52,513,321","348,263"
2017,MD,Maryland,"26,084,176","28,893,046","3,797,822",0,"59,303,885","528,841"
2017,ME,Maine,"4,638,535","3,916,786","2,658,353",0,"11,213,674",0
2017,MI,Michigan,"32,977,374","38,325,322","30,590,574",0,"101,899,093","5,823"
2017,MN,Minnesota,"21,573,800","23,273,897","22,280,917",0,"67,152,580","23,966"
2017,MO,Missouri,"33,051,080","30,176,974","13,210,525",0,"76,461,419","22,840"
2017,MS,Mississippi,"17,444,016","14,256,157","16,128,614",0,"47,828,787",0
2017,MT,Montana,"5,224,588","4,970,119","4,514,949",0,"14,709,656",0
2017,NC,North Carolina,"56,133,960","47,890,455","27,393,364",0,"131,421,319","3,540"
2017,ND,North Dakota,"4,848,305","6,529,910","8,762,211",0,"20,140,426",0
2017,NE,Nebraska,"9,667,990","9,293,401","11,397,616",0,"30,359,007",0
2017,NH,New Hampshire,"4,441,497","4,389,838","1,955,926",0,"10,787,261",0
2017,NJ,New Jersey,"27,761,879","37,971,404","7,343,012",0,"73,382,940","306,645"
2017,NM,New Mexico,"6,497,207","8,784,312","7,728,065",0,"23,009,584",0
2017,NV,Nevada,"12,936,791","11,122,755","12,589,549",0,"36,657,786","8,691"
2017,NY,New York,"49,080,757","75,333,485","17,811,455",0,"144,992,433","2,766,736"
2017,OH,Ohio,"49,795,540","46,158,399","50,650,671",0,"146,643,831","39,221"
2017,OK,Oklahoma,"21,837,596","20,498,860","18,155,672",0,"60,492,128",0
2017,OR,Oregon,"20,065,930","16,570,754","13,381,811",0,"50,043,816","25,321"
2017,PA,Pennsylvania,"51,724,498","42,622,565","47,889,117",0,"142,990,896","754,716"
2017,RI,Rhode Island,"3,028,267","3,603,085","725,767",0,"7,384,671","27,552"
2017,SC,South Carolina,"29,224,971","21,758,082","27,113,704",0,"78,096,757",0
2017,SD,South Dakota,"4,652,890","4,722,666","2,938,119",0,"12,313,675",0
2017,TN,Tennessee,"39,292,528","33,727,208","24,220,149",0,"97,239,885",0
2017,TX,Texas,"144,242,131","137,485,841","119,970,143",0,"401,880,374","182,259"
2017,UT,Utah,"9,510,783","11,739,121","9,283,036",0,"30,589,021","56,081"
2017,VA,Virginia,"43,982,440","50,200,525","17,168,820",0,"111,529,732","177,947"
2017,VT,Vermont,"2,023,424","1,976,594","1,423,644",0,"5,423,662",0
2017,WA,Washington,"37,282,901","29,799,505","24,858,604",0,"91,948,172","7,162"
2017,WI,Wisconsin,"21,233,154","23,641,127","24,204,631",0,"69,079,109",197
2017,WV,West Virginia,"10,573,463","7,549,430","13,586,126",0,"31,709,019",0
2017,WY,Wyoming,"2,772,371","3,762,086","10,243,610",0,"16,778,067",0
2017,US,United States,"1,378,647,742","1,352,887,694","984,297,945",0,"3,723,355,974","7,522,593"
2018,AK,Alaska,"1,974,906","2,646,058","1,351,503",0,"5,972,467",0
2018,AL,Alabama,"33,080,380","23,483,072","33,722,093",0,"90,285,545",0
2018,AR,Arkansas,"19,259,204","12,278,279","18,064,787",0,"49,602,708",438
2018,AZ,Arizona,"34,660,297","29,683,550","13,994,441",0,"78,346,302","8,014"
2018,CA,California,"89,099,985","115,786,492","49,713,251",0,"255,349,610","749,882"
2018,CO,Colorado,"19,286,952","21,023,300","16,047,258",0,"56,450,480","92,970"
2018,CT,Connecticut,"13,061,372","12,381,063","3,209,992",0,"28,833,925","181,498"
2018,DC,NA,"2,592,242","8,236,225","192,662",0,"11,357,910","336,781"
2018,DE,Delaware,"5,070,175","4,342,340","2,360,585",0,"11,773,100",0
2018,FL,Florida,"125,528,047","96,265,276","17,116,827",0,"238,993,089","82,939"
2018,GA,Georgia,"59,689,106","47,311,675","32,695,791",0,"139,866,074","169,502"
2018,HI,Hawaii,"2,710,698","3,033,009","3,593,454",0,"9,337,161",0
2018,IA,Iowa,"14,840,349","12,420,976","23,952,635",0,"51,213,960",0
2018,ID,Idaho,"8,427,578","6,436,893","8,889,037",0,"23,753,508",0
2018,IL,Illinois,"47,225,915","50,762,829","44,114,711",0,"142,654,808","551,353"
2018,IN,Indiana,"34,574,664","24,305,199","45,315,949",0,"104,217,003","21,191"
2018,KS,Kansas,"14,187,192","16,168,750","11,688,061",0,"42,044,003",0
2018,KY,Kentucky,"27,712,722","19,980,485","28,917,429",0,"76,610,636",0
2018,LA,Louisiana,"32,065,538","24,690,904","37,416,715",0,"94,186,072","12,915"
2018,MA,Massachusetts,"20,284,674","25,952,481","6,699,302",0,"53,285,029","348,572"
2018,MD,Maryland,"28,138,474","29,547,518","3,870,188",0,"62,086,455","530,275"
2018,ME,Maine,"4,872,001","4,447,245","3,035,573",0,"12,354,819",0
2018,MI,Michigan,"35,131,422","38,925,268","30,806,023",0,"104,869,496","6,783"
2018,MN,Minnesota,"22,837,140","23,398,557","22,467,848",0,"68,729,377","25,832"
2018,MO,Missouri,"37,463,390","31,179,283","13,391,779",0,"82,058,027","23,575"
2018,MS,Mississippi,"19,310,527","14,530,226","16,549,315",0,"50,390,068",0
2018,MT,Montana,"5,197,686","4,921,231","4,719,928",0,"14,838,845",0
2018,NC,North Carolina,"61,622,454","49,298,402","27,360,113",0,"138,293,957","12,988"
2018,ND,North Dakota,"5,133,171","6,835,913","8,700,422",0,"20,669,506",0
2018,NE,Nebraska,"10,412,008","9,553,396","10,974,088",0,"30,939,492",0
2018,NH,New Hampshire,"4,641,013","4,442,560","1,962,711",0,"11,046,284",0
2018,NJ,New Jersey,"29,530,689","38,807,065","7,369,106",0,"76,016,762","309,902"
2018,NM,New Mexico,"6,826,442","9,035,272","8,186,897",0,"24,048,611",0
2018,NV,Nevada,"13,449,743","12,123,896","12,198,273",0,"37,780,263","8,351"
2018,NY,New York,"52,153,246","76,745,463","18,076,792",0,"149,929,851","2,954,350"
2018,OH,Ohio,"54,451,714","47,191,540","51,235,995",0,"152,915,167","35,918"
2018,OK,Oklahoma,"24,116,808","21,229,143","19,229,365",0,"64,575,316",0
2018,OR,Oregon,"18,930,583","16,470,027","13,921,208",0,"49,347,814","25,996"
2018,PA,Pennsylvania,"55,896,453","43,221,520","49,155,499",0,"148,976,731","703,259"
2018,RI,Rhode Island,"3,124,168","3,697,587","734,618",0,"7,583,339","26,966"
2018,SC,South Carolina,"31,852,419","22,232,833","27,701,989",0,"81,787,241",0
2018,SD,South Dakota,"5,018,360","4,903,243","2,944,042",0,"12,865,645",0
2018,TN,Tennessee,"44,381,957","36,930,451","21,598,775",0,"102,911,183",0
2018,TX,Texas,"157,267,913","143,524,631","123,548,620",0,"424,528,419","187,255"
2018,UT,Utah,"9,714,507","12,083,833","9,392,709",0,"31,242,408","51,359"
2018,VA,Virginia,"47,962,606","52,268,211","17,757,233",0,"118,186,645","198,595"
2018,VT,Vermont,"2,116,045","2,003,515","1,411,388",0,"5,530,948",0
2018,WA,Washington,"35,338,978","29,396,404","25,263,272",0,"90,005,791","7,137"
2018,WI,Wisconsin,"22,444,733","24,095,931","24,424,585",0,"70,965,457",208
2018,WV,West Virginia,"11,679,455","7,774,429","14,192,929",0,"33,646,813",0
2018,WY,Wyoming,"2,748,356","3,757,211","10,359,111",0,"16,864,678",0
2018,US,United States,"1,469,096,457","1,381,760,660","1,001,596,877",0,"3,860,118,798","7,664,804"
2019,AK,Alaska,"1,928,208","2,638,846","1,251,751",0,"5,818,805",0
2019,AL,Alabama,"32,415,646","23,076,470","32,602,996",0,"88,095,112",0
2019,AR,Arkansas,"18,732,316","11,948,689","17,411,611",0,"48,093,032",416
2019,AZ,Arizona,"34,720,050","29,415,272","13,782,704",0,"77,929,170","11,144"
2019,CA,California,"87,523,987","114,279,373","47,807,729",0,"250,378,710","767,621"
2019,CO,Colorado,"19,404,743","21,111,259","15,891,020",0,"56,520,823","113,801"
2019,CT,Connecticut,"12,493,550","12,157,788","3,071,792",0,"27,899,996","176,866"
2019,DC,NA,"2,546,920","7,952,305","179,632",0,"11,028,403","349,546"
2019,DE,Delaware,"5,004,131","4,421,465","2,043,826",0,"11,469,422",0
2019,FL,Florida,"127,181,551","96,566,532","16,514,482",0,"240,347,955","85,390"
2019,GA,Georgia,"59,331,491","47,411,823","32,393,384",0,"139,300,990","164,292"
2019,HI,Hawaii,"2,759,774","3,057,866","3,635,247",0,"9,452,887",0
2019,IA,Iowa,"14,494,821","12,309,610","24,238,717",0,"51,043,148",0
2019,ID,Idaho,"8,696,843","6,440,943","8,847,489",0,"23,985,275",0
2019,IL,Illinois,"45,220,258","49,278,746","43,250,445",0,"138,319,481","570,032"
2019,IN,Indiana,"33,249,234","23,517,681","45,316,682",0,"102,104,203","20,606"
2019,KS,Kansas,"13,630,661","15,916,325","11,612,642",0,"41,159,628",0
2019,KY,Kentucky,"26,573,076","19,611,510","29,160,796",0,"75,345,382",0
2019,LA,Louisiana,"30,986,024","24,284,298","37,846,317",0,"93,128,525","11,886"
2019,MA,Massachusetts,"19,314,571","25,336,834","6,341,699",0,"51,336,598","343,494"
2019,MD,Maryland,"27,533,693","28,893,335","3,718,412",0,"60,720,658","575,218"
2019,ME,Maine,"4,793,809","4,148,305","2,789,926",0,"11,732,040",0
2019,MI,Michigan,"33,495,725","37,860,783","29,886,432",0,"101,249,293","6,353"
2019,MN,Minnesota,"22,288,152","22,904,299","21,748,034",0,"66,965,594","25,109"
2019,MO,Missouri,"35,691,426","30,133,114","13,009,718",0,"78,857,775","23,517"
2019,MS,Mississippi,"18,717,858","14,238,982","15,994,186",0,"48,951,026",0
2019,MT,Montana,"5,308,103","4,956,080","5,057,088",0,"15,321,271",0
2019,NC,North Carolina,"59,852,793","49,173,038","27,391,009",0,"136,435,531","18,691"
2019,ND,North Dakota,"5,125,431","7,035,031","9,398,793",0,"21,559,255",0
2019,NE,Nebraska,"10,307,905","9,456,725","10,618,560",0,"30,383,190",0
2019,NH,New Hampshire,"4,506,830","4,280,854","1,923,973",0,"10,711,657",0
2019,NJ,New Jersey,"28,612,555","38,012,684","6,990,063",0,"73,916,704","301,402"
2019,NM,New Mexico,"6,871,561","9,028,861","8,979,712",0,"24,880,134",0
2019,NV,Nevada,"12,867,637","11,681,186","12,425,536",0,"36,982,386","8,027"
2019,NY,New York,"50,141,003","75,090,820","17,548,457",0,"145,600,345","2,820,065"
2019,OH,Ohio,"52,226,097","46,008,937","50,249,178",0,"148,521,920","37,708"
2019,OK,Oklahoma,"23,805,972","20,085,991","20,903,983",0,"64,795,946",0
2019,OR,Oregon,"19,286,182","16,422,975","14,668,288",0,"50,404,386","26,941"
2019,PA,Pennsylvania,"54,396,182","40,142,710","50,422,724",0,"145,580,383","618,767"
2019,RI,Rhode Island,"2,983,012","3,644,482","695,416",0,"7,349,915","27,005"
2019,SC,South Carolina,"31,159,957","22,168,328","26,877,335",0,"80,205,620",0
2019,SD,South Dakota,"5,057,032","4,888,034","2,923,865",0,"12,868,931",0
2019,TN,Tennessee,"42,573,183","36,151,394","21,104,523",0,"99,829,100",0
2019,TX,Texas,"155,481,342","142,001,524","131,673,922",0,"429,343,404","186,616"
2019,UT,Utah,"9,739,525","11,860,449","9,490,843",0,"31,142,565","51,748"
2019,VA,Virginia,"46,666,163","53,981,176","17,598,247",0,"118,435,380","189,794"
2019,VT,Vermont,"2,081,545","1,934,464","1,411,655",0,"5,427,664",0
2019,WA,Washington,"36,512,424","29,269,638","25,171,873",0,"91,052,796","98,861"
2019,WI,Wisconsin,"21,995,360","23,546,114","23,614,832",0,"69,157,540","1,234"
2019,WV,West Virginia,"11,153,219","7,567,130","14,526,664",0,"33,247,013",0
2019,WY,Wyoming,"2,849,378","3,575,477","10,338,641",0,"16,763,496",0
2019,US,United States,"1,440,288,909","1,360,876,555","1,002,352,849",0,"3,811,150,463","7,632,150"
2020,AK,Alaska,"2,094,115","2,545,790","1,285,924",0,"5,925,829",0
2020,AL,Alabama,"31,832,617","20,949,392","30,667,209",0,"83,449,218",0
2020,AR,Arkansas,"18,120,950","11,016,157","16,647,446",0,"45,784,752",199
2020,AZ,Arizona,"38,699,762","29,016,362","13,793,657",0,"81,521,121","11,341"
2020,CA,California,"94,972,172","105,340,022","46,837,530",0,"247,751,593","601,869"
2020,CO,Colorado,"20,660,971","19,604,954","16,014,783",0,"56,374,786","94,079"
2020,CT,Connecticut,"12,973,315","11,097,595","2,816,928",0,"27,013,483","125,646"
2020,DC,NA,"2,452,586","6,711,584","201,370",0,"9,687,572","322,032"
2020,DE,Delaware,"4,944,765","4,122,126","1,827,785",0,"10,894,675",0
2020,FL,Florida,"129,953,749","91,398,082","16,180,815",0,"237,607,296","74,649"
2020,GA,Georgia,"58,866,545","44,401,245","29,832,824",0,"133,241,223","140,609"
2020,HI,Hawaii,"2,838,875","2,623,243","3,250,973",0,"8,713,090",0
2020,IA,Iowa,"14,441,595","11,601,695","23,761,531",0,"49,804,821",0
2020,ID,Idaho,"8,899,070","6,254,262","9,093,857",0,"24,247,189",0
2020,IL,Illinois,"46,309,368","45,914,853","39,105,100",0,"131,779,280","449,959"
2020,IN,Indiana,"32,440,280","22,286,669","38,602,740",0,"93,347,689","18,001"
2020,KS,Kansas,"13,598,142","14,562,073","10,265,065",0,"38,425,279",0
2020,KY,Kentucky,"26,191,061","18,041,086","26,086,746",0,"70,318,892",0
2020,LA,Louisiana,"30,953,790","22,894,356","33,424,336",0,"87,283,314","10,832"
2020,MA,Massachusetts,"20,227,944","23,209,939","5,693,900",0,"49,455,072","323,287"
2020,MD,Maryland,"27,289,678","26,459,750","3,303,595",0,"57,533,352","480,329"
2020,ME,Maine,"4,890,536","3,808,600","2,512,713",0,"11,211,849",0
2020,MI,Michigan,"35,695,653","35,490,445","24,972,733",0,"96,162,948","4,116"
2020,MN,Minnesota,"22,695,739","21,191,781","18,540,264",0,"62,448,194","20,410"
2020,MO,Missouri,"34,848,060","28,433,705","11,134,002",0,"74,436,229","20,462"
2020,MS,Mississippi,"18,711,071","12,747,576","15,899,318",0,"47,357,965",0
2020,MT,Montana,"5,318,676","4,728,964","4,315,293",0,"14,362,932",0
2020,NC,North Carolina,"58,804,280","46,157,288","25,325,408",0,"130,303,100","16,124"
2020,ND,North Dakota,"4,968,307","6,432,191","9,976,142",0,"21,376,640",0
2020,NE,Nebraska,"10,321,513","9,043,039","10,879,686",0,"30,244,238",0
2020,NH,New Hampshire,"4,784,182","4,033,531","1,853,020",0,"10,670,734",0
2020,NJ,New Jersey,"29,691,387","34,937,433","6,459,625",0,"71,363,669","275,223"
2020,NM,New Mexico,"7,402,627","8,574,695","9,202,021",0,"25,179,342",0
2020,NV,Nevada,"14,254,239","11,966,984","11,853,931",0,"38,079,114","3,960"
2020,NY,New York,"52,227,090","68,624,176","15,802,109",0,"139,202,762","2,549,388"
2020,OH,Ohio,"52,643,334","43,646,972","43,654,956",0,"139,980,162","34,899"
2020,OK,Oklahoma,"23,565,705","18,204,908","20,019,186",0,"61,789,799",0
2020,OR,Oregon,"19,762,472","15,776,296","12,062,487",0,"47,626,860","25,605"
2020,PA,Pennsylvania,"55,191,857","35,378,031","48,098,841",0,"139,094,165","425,435"
2020,RI,Rhode Island,"3,147,459","3,517,909","634,583",0,"7,317,518","17,566"
2020,SC,South Carolina,"31,223,158","20,487,684","25,054,018",0,"76,764,859",0
2020,SD,South Dakota,"4,955,062","4,777,504","2,764,955",0,"12,497,522",0
2020,TN,Tennessee,"42,069,585","34,107,676","18,419,005",0,"94,596,266",0
2020,TX,Texas,"153,903,997","137,254,425","118,034,659",0,"409,366,745","173,665"
2020,UT,Utah,"10,317,572","11,186,090","9,529,800",0,"31,082,675","49,213"
2020,VA,Virginia,"46,227,620","53,477,174","15,715,767",0,"115,585,021","164,460"
2020,VT,Vermont,"2,146,963","1,812,680","1,335,332",0,"5,294,975",0
2020,WA,Washington,"36,771,592","27,197,316","21,166,904",0,"85,233,478","97,666"
2020,WI,Wisconsin,"22,907,688","22,316,270","22,318,973",0,"67,543,894",963
2020,WV,West Virginia,"10,876,822","6,946,648","14,254,272",0,"32,077,742",0
2020,WY,Wyoming,"2,872,048","3,409,089","9,049,283",0,"15,330,419",0
2020,US,United States,"1,461,957,643","1,275,718,315","919,533,398",0,"3,663,741,342","6,531,987"
